SHAHR,START,END,PRO-TOURISM
سمنان,13950428,13950504,-0.28
سمنان,13950601,13950608,0.02
سمنان,13950608,13950615,0.63
سمنان,13950615,13950705,-0.72
سمنان,13950705,13950712,0.21
سمنان,13950712,13950726,-1.00
سمنان,13950726,13950803,0.13
سمنان,13950803,13950810,-0.43
سمنان,13950810,13950817,-0.78
سمنان,13950817,13950824,0.07
سمنان,13950824,13950915,-0.39
سمنان,13950915,13950922,-1.63
سمنان,13950922,13951006,-0.36
سمنان,13951006,13951013,-1.13
سمنان,13951013,13951020,-0.40
سمنان,13951020,13951027,-1.30
سمنان,13951027,13951104,0.93
سمنان,13951104,13951111,-1.44
سمنان,13951111,13951118,-0.49
سمنان,13951118,13951125,-0.12
سمنان,13951125,13951202,-0.46
سمنان,13951202,13951209,-0.15
سمنان,13951209,13951216,0.33
سمنان,13951216,13951223,-0.15
سمنان,13951223,13960107,0.04
سمنان,13960107,13960128,-0.51
سمنان,13960128,13960211,0.55
سمنان,13960211,13960218,-0.84
سمنان,13960218,13960225,-1.03
سمنان,13960225,13960301,-1.78
سمنان,13960301,13960308,-1.61
سمنان,13960308,13960322,-0.23
سمنان,13960322,13960329,-0.90
سمنان,13960329,13960412,-1.47
سمنان,13960412,13960419,-0.73
سمنان,13960502,13960509,-1.29
سمنان,13960509,13960516,-2.84
سمنان,13960516,13960523,0.23
سمنان,13960523,13960530,0.19
سمنان,13960530,13960606,1.53
سمنان,13960606,13960613,-1.95
سمنان,13960613,13960627,-1.82
سمنان,13960627,13960703,0.10
سمنان,13960703,13960717,-1.37
سمنان,13960717,13960724,0.12
سمنان,13960724,13960801,-0.37
سمنان,13960801,13960808,-0.82
سمنان,13960808,13960815,0.55
سمنان,13960815,13960822,-0.71
سمنان,13960822,13960920,-0.59
سمنان,13960920,13960927,-1.40
سمنان,13960927,13961004,-0.09
سمنان,13961004,13961011,-0.62
سمنان,13961011,13961018,-0.32
سمنان,13961018,13961025,-0.73
سمنان,13961025,13961102,-0.52
سمنان,13961102,13961109,-0.25
سمنان,13961109,13961116,-0.34
سمنان,13961116,13961207,-0.45
سمنان,13961207,13961214,0.10
سمنان,13961214,13961221,-0.54
سمنان,13961221,13970120,-2.25
سمنان,13970120,13970127,-0.81
سمنان,13970127,13970203,0.12
سمنان,13970203,13970217,-0.02
سمنان,13970217,13970224,-0.18
سمنان,13970224,13970231,-0.30
سمنان,13970231,13970307,-1.20
سمنان,13970307,13970328,0.52
سمنان,13970328,13970404,-0.36
سمنان,13970404,13970411,-0.33
سمنان,13970411,13970425,-0.55
سمنان,13970425,13970501,-0.61
سمنان,13970501,13970508,-0.05
سمنان,13970508,13970515,2.16
سمنان,13970515,13970522,2.62
سمنان,13970522,13970612,-0.55
سمنان,13970612,13970619,0.81
سمنان,13970619,13970702,-2.52
سمنان,13970702,13970709,0.02
سمنان,13970709,13970716,-0.05
سمنان,13970716,13970723,-0.28
سمنان,13970723,13970730,-0.71
سمنان,13970730,13970821,0.20
سمنان,13970821,13970828,-0.33
سمنان,13970828,13970912,-0.90
سمنان,13970912,13970919,-0.79
سمنان,13970919,13970926,-1.23
سمنان,13970926,13971003,-0.63
سمنان,13971003,13971010,-0.01
سمنان,13971010,13971017,0.16
سمنان,13971017,13971024,-0.49
سمنان,13971024,13971101,0.05
سمنان,13971101,13971108,-0.48
سمنان,13971108,13971115,-0.81
سمنان,13971115,13971129,-1.24
سمنان,13971129,13971206,-2.15
سمنان,13971206,13971213,-2.07
سمنان,13971213,13971220,-0.39
سمنان,13971220,13980119,-3.01
سمنان,13980119,13980126,0.11
سمنان,13980126,13980209,0.12
سمنان,13980209,13980216,-1.08
سمنان,13980230,13980320,-2.95
سمنان,13980320,13980327,-2.76
سمنان,13980327,13980403,-2.04
سمنان,13980403,13980410,-1.09
سمنان,13980410,13980417,-1.06
سمنان,13980417,13980424,-1.00
سمنان,13980424,13980431,-0.68
سمنان,13980431,13980507,0.07
سمنان,13980507,13980514,0.07
سمنان,13980514,13980604,-0.54
سمنان,13980604,13980611,-0.57
سمنان,13980611,13980625,-1.76
سمنان,13980625,13980701,-0.94
سمنان,13980701,13980708,-0.61
سمنان,13980708,13980715,-1.12
سمنان,13980715,13980722,1.64
سمنان,13980722,13980820,-1.16
سمنان,13980820,13980827,-1.47
سمنان,13980904,13980911,0.06
سمنان,13980911,13980918,-0.23
سمنان,13980918,13980925,0.22
سمنان,13980925,13981002,-0.74
سمنان,13981002,13981009,-0.66
سمنان,13981009,13981016,0.04
سمنان,13981016,13981023,-0.35
سمنان,13981114,13981128,-0.97
سمنان,13981128,13981205,-0.02
سمنان,13981205,13981212,-0.27
سمنان,13981212,13990125,-1.43
سمنان,13990125,13990201,-1.15
سمنان,13990201,13990208,-0.23
سمنان,13990208,13990215,-0.13
سمنان,13990215,13990229,0.16
سمنان,13990229,13990319,-2.04
سمنان,13990319,13990402,-1.96
سمنان,13990402,13990409,0.45
سمنان,13990409,13990416,-0.29
سمنان,13990416,13990423,0.38
سمنان,13990423,13990430,0.24
سمنان,13990430,13990513,-0.24
سمنان,13990513,13990520,-0.21
سمنان,13990603,13990610,-0.01
سمنان,13990631,13990707,-0.16
سمنان,13990721,13990728,-0.64
سمنان,13990826,13990903,1.62
سمنان,13990903,13990910,1.16
سمنان,13990910,13990917,-0.53
سمنان,13990917,13990924,-0.37
سمنان,13990924,13991001,1.20
سمنان,13991001,13991008,0.04
سمنان,13991008,13991015,-0.98
سمنان,13991015,13991022,-0.73
سمنان,13991022,13991106,-1.07
سمنان,13991113,13991127,-0.01
سمنان,13991127,13991204,-0.02
سمنان,13991204,13991211,-0.45
سمنان,13991211,13991218,-0.14
سمنان,13991218,14000116,-2.05
سمنان,14000116,14000123,1.36
سمنان,14000123,14000130,0.67
سمنان,14000130,14000206,-0.61
سمنان,14000206,14000227,1.27
سمنان,14000227,14000303,-0.18
سمنان,14000303,14000310,-2.45
سمنان,14000310,14000324,-1.28
سمنان,14000324,14000331,1.12
سمنان,14000331,14000407,-1.34
سمنان,14000407,14000414,-1.29
سمنان,14000414,14000421,0.07
سمنان,14000421,14000511,-1.15
سمنان,14000511,14000518,-0.30
سمنان,14000518,14000601,-1.01
سمنان,14000601,14000608,-0.59
سمنان,14000608,14000615,-1.23
سمنان,14000615,14000622,-1.22
سمنان,14000622,14000629,-1.17
سمنان,14000629,14000719,-1.19
سمنان,14000719,14000726,-0.31
سمنان,14000726,14000810,-1.49
سمنان,14000817,14000824,0.43
سمنان,14000824,14000901,-0.60
سمنان,14000901,14000908,-0.58
سمنان,14000908,14000915,-0.47
سمنان,14000915,14000922,-1.25
سمنان,14000922,14000929,-0.53
سمنان,14000929,14001006,-1.27
سمنان,14001006,14001013,0.01
سمنان,14001013,14001020,-1.29
سمنان,14001020,14001027,-1.11
سمنان,14001027,14001104,-0.82
سمنان,14001104,14001111,-0.66
سمنان,14001111,14001118,-0.67
سمنان,14001118,14001202,-0.18
سمنان,14001202,14001216,-0.65
سمنان,14001216,14001223,0.53
سمنان,14001223,14010108,-2.19
سمنان,14010129,14010219,-0.41
سمنان,14010302,14010309,1.01
سمنان,14010309,14010323,-0.72
سمنان,14010323,14010330,-0.37
سمنان,14010330,14010406,-1.99
سمنان,14010406,14010413,-0.24
سمنان,14010510,14010524,-1.06
سمنان,14010524,14010531,-1.09
سمنان,14010531,14010607,0.49
سمنان,14010607,14010614,-1.03
سمنان,14010621,14010628,-0.99
سمنان,14010628,14010718,-1.28
سمنان,14010718,14010725,-1.39
سمنان,14010802,14010809,-0.62
سمنان,14010823,14010830,-0.26
سمنان,14010830,14010907,-1.32
سمنان,14010907,14010914,-0.24
سمنان,14010914,14010921,-0.02
سمنان,14010921,14010928,-0.80
سمنان,14010928,14011012,-0.91
سمنان,14011012,14011019,-0.46
سمنان,14011019,14011026,-0.45
سمنان,14011026,14011103,-0.25
سمنان,14011103,14011110,0.90
سمنان,14011110,14011208,-1.31
سمنان,14011208,14011222,0.21
سمنان,14011222,14020107,-1.88
سمنان,14020128,14020211,-1.26
سمنان,14020211,14020218,-0.76
سمنان,14020218,14020301,-1.81
سمنان,14020301,14020308,1.54
سمنان,14020308,14020322,-1.08
سمنان,14020322,14020329,-1.62
سمنان,14020329,14020412,0.52
سمنان,14020412,14020419,-0.95
سمنان,14020419,14020509,0.91
سمنان,14020509,14020516,-0.18
سمنان,14020516,14020523,-0.53
سمنان,14020606,14020627,1.70
سمنان,14020808,14020815,-0.46
سمنان,14020815,14020822,-1.03
سمنان,14020822,14020829,0.24
سمنان,14020829,14020906,-0.85
سمنان,14020906,14020913,-0.58
سمنان,14020913,14020920,-2.33
سمنان,14020920,14021004,-0.99
سمنان,14021004,14021011,-0.11
سمنان,14021011,14021018,-1.12
سمنان,14021018,14021025,0.11
سمنان,14021025,14021102,-0.48
سمنان,14021116,14021130,-1.63
سمنان,14021130,14021214,-0.02
سمنان,14021214,14021221,0.04
سمنان,14021221,14030127,-2.12
سمنان,14030127,14030203,1.72
سمنان,14030203,14030210,1.72
سمنان,14030210,14030224,-1.22
سمنان,14030224,14030231,-0.09
سمنان,14030231,14030307,-0.76
سمنان,14030307,14030321,-1.86
سمنان,14030321,14030411,-1.14
سمنان,14030411,14030418,0.65
سمنان,14030418,14030501,-1.35
سمنان,14030501,14030508,0.37
سمنان,14030508,14030515,0.25
سمنان,14030529,14030619,-1.09
سمنان,14030619,14030626,-0.12
سمنان,14030626,14030709,1.11
سمنان,14030709,14030716,-0.44
سمنان,14030716,14030723,-0.56
سمنان,14030723,14030730,-1.15
سمنان,14030730,14030807,0.47
سمنان,14030807,14030814,-1.04
سمنان,14030814,14030821,-0.62
سمنان,14030821,14030828,0.20
سمنان,14030828,14030905,0.71
سمنان,14030905,14030912,-0.60
سمنان,14030912,14030919,-1.43
سمنان,14030919,14030926,0.31
سمنان,14030926,14031003,-3.33
سمنان,14031003,14031010,0.23
سمنان,14031010,14031017,-1.99
سمنان,14031017,14031101,-0.89
سمنان,14031101,14031115,-1.43
سمنان,14031115,14031129,-0.03
حاجیآباد,13950109,13950116,-1.31
حاجیآباد,13950116,13950123,0.71
حاجیآباد,13950123,13950130,-0.55
حاجیآباد,13950130,13950206,0.67
حاجیآباد,13950206,13950213,0.24
حاجیآباد,13950213,13950220,0.73
حاجیآباد,13950220,13950227,0.23
حاجیآباد,13950227,13950310,-0.16
حاجیآباد,13950310,13950324,0.11
حاجیآباد,13950324,13950331,1.88
حاجیآباد,13950331,13950421,0.60
حاجیآباد,13950601,13950608,0.21
حاجیآباد,13950608,13950615,0.71
حاجیآباد,13950615,13950705,1.15
حاجیآباد,13950705,13950712,1.86
حاجیآباد,13950712,13950726,1.49
حاجیآباد,13950726,13950803,0.02
حاجیآباد,13950810,13950817,1.51
حاجیآباد,13950817,13950824,0.44
حاجیآباد,13950915,13950922,2.04
حاجیآباد,13950922,13951006,-0.83
حاجیآباد,13951111,13951118,0.09
حاجیآباد,13951118,13951125,0.49
حاجیآباد,13951125,13951202,-0.87
حاجیآباد,13951209,13951216,-2.57
حاجیآباد,13951216,13951223,0.74
حاجیآباد,13951223,13960107,1.91
حاجیآباد,13960225,13960301,0.15
حاجیآباد,13960301,13960308,-0.58
حاجیآباد,13960308,13960322,-0.25
حاجیآباد,13960322,13960329,-0.11
حاجیآباد,13960329,13960412,0.26
حاجیآباد,13960412,13960419,-0.09
حاجیآباد,13960419,13960502,0.26
حاجیآباد,13960509,13960516,0.98
حاجیآباد,13960516,13960523,0.47
حاجیآباد,13960523,13960530,0.50
حاجیآباد,13960530,13960606,0.25
حاجیآباد,13960606,13960613,0.32
حاجیآباد,13960613,13960627,-1.40
حاجیآباد,13960703,13960717,0.77
حاجیآباد,13960717,13960724,0.17
حاجیآباد,13960724,13960801,0.57
حاجیآباد,13960801,13960808,0.34
حاجیآباد,13960808,13960815,0.34
حاجیآباد,13960815,13960822,0.54
حاجیآباد,13960822,13960920,-1.22
حاجیآباد,13960920,13960927,0.01
حاجیآباد,13960927,13961004,1.05
حاجیآباد,13961004,13961011,0.39
حاجیآباد,13961011,13961018,0.08
حاجیآباد,13961018,13961025,0.03
حاجیآباد,13961025,13961102,0.04
حاجیآباد,13961102,13961109,-0.60
حاجیآباد,13961109,13961116,-0.19
حاجیآباد,13961207,13961214,-0.60
حاجیآباد,13961214,13961221,-0.28
حاجیآباد,13961221,13970120,-0.84
حاجیآباد,13970120,13970127,0.18
حاجیآباد,13970127,13970203,0.23
حاجیآباد,13970203,13970217,0.22
حاجیآباد,13970217,13970224,-1.21
حاجیآباد,13970224,13970231,-1.03
حاجیآباد,13970231,13970307,-0.12
حاجیآباد,13970307,13970328,0.11
حاجیآباد,13970328,13970404,0.37
حاجیآباد,13970404,13970411,0.16
حاجیآباد,13970411,13970425,0.02
حاجیآباد,13970425,13970501,0.31
حاجیآباد,13970508,13970515,-1.55
حاجیآباد,13970515,13970522,0.54
حاجیآباد,13970522,13970612,0.43
حاجیآباد,13970612,13970619,0.56
حاجیآباد,13970619,13970702,-0.23
حاجیآباد,13970702,13970709,0.52
حاجیآباد,13970709,13970716,0.59
حاجیآباد,13970716,13970723,-0.29
حاجیآباد,13970723,13970730,-2.39
حاجیآباد,13970730,13970821,-1.22
حاجیآباد,13970821,13970828,-0.33
حاجیآباد,13970828,13970912,0.34
حاجیآباد,13970912,13970919,0.11
حاجیآباد,13970919,13970926,0.29
حاجیآباد,13970926,13971003,0.53
حاجیآباد,13971003,13971010,0.12
حاجیآباد,13971010,13971017,0.64
حاجیآباد,13971017,13971024,0.24
حاجیآباد,13971024,13971101,0.21
حاجیآباد,13971101,13971108,-0.32
حاجیآباد,13971108,13971115,-1.63
حاجیآباد,13971115,13971129,-0.52
حاجیآباد,13971129,13971206,0.18
حاجیآباد,13971206,13971213,0.35
حاجیآباد,13971213,13971220,0.14
حاجیآباد,13971220,13980119,-0.22
حاجیآباد,13980119,13980126,0.31
حاجیآباد,13980126,13980209,1.62
حاجیآباد,13980209,13980216,0.48
حاجیآباد,13980216,13980223,0.29
حاجیآباد,13980223,13980230,0.03
حاجیآباد,13980230,13980320,2.09
حاجیآباد,13980320,13980327,-1.29
حاجیآباد,13980327,13980403,-0.25
حاجیآباد,13980403,13980410,0.89
حاجیآباد,13980410,13980417,-0.54
حاجیآباد,13980417,13980424,0.99
حاجیآباد,13980424,13980431,0.49
حاجیآباد,13980431,13980507,0.57
حاجیآباد,13980507,13980514,2.78
حاجیآباد,13980514,13980604,-0.11
حاجیآباد,13980604,13980611,-0.02
حاجیآباد,13980701,13980708,0.12
حاجیآباد,13980708,13980715,0.47
حاجیآباد,13980715,13980722,0.61
حاجیآباد,13980722,13980820,1.17
حاجیآباد,13980820,13980827,-1.71
حاجیآباد,13980827,13980904,0.94
حاجیآباد,13980904,13980911,-1.07
حاجیآباد,13980911,13980918,-0.07
حاجیآباد,13980918,13980925,-0.22
حاجیآباد,13980925,13981002,0.33
حاجیآباد,13981002,13981009,-0.11
حاجیآباد,13981009,13981016,0.43
حاجیآباد,13981016,13981023,0.03
حاجیآباد,13981023,13981030,0.44
حاجیآباد,13981212,13990125,0.53
حاجیآباد,13990125,13990201,0.97
حاجیآباد,13990201,13990208,1.86
حاجیآباد,13990208,13990215,0.69
حاجیآباد,13990215,13990229,-0.73
حاجیآباد,13990229,13990319,1.50
حاجیآباد,13990319,13990402,0.45
حاجیآباد,13990402,13990409,-0.51
حاجیآباد,13990409,13990416,0.19
حاجیآباد,13990416,13990423,0.30
حاجیآباد,13990423,13990430,-0.15
حاجیآباد,13990430,13990513,-0.11
حاجیآباد,13990513,13990520,1.73
حاجیآباد,13990610,13990617,-0.91
حاجیآباد,13990721,13990728,2.74
حاجیآباد,13990826,13990903,1.34
حاجیآباد,13990917,13990924,0.16
حاجیآباد,13991001,13991008,0.98
حاجیآباد,13991015,13991022,0.98
حاجیآباد,13991022,13991106,0.04
حاجیآباد,13991113,13991127,-0.06
حاجیآباد,13991127,13991204,0.49
حاجیآباد,13991204,13991211,0.51
حاجیآباد,13991211,13991218,0.22
حاجیآباد,13991218,14000116,1.53
حاجیآباد,14000116,14000123,-0.68
حاجیآباد,14000123,14000130,0.89
حاجیآباد,14000206,14000227,1.90
حاجیآباد,14000227,14000303,0.26
حاجیآباد,14000303,14000310,-0.08
حاجیآباد,14000310,14000324,0.25
حاجیآباد,14000324,14000331,0.84
حاجیآباد,14000414,14000421,0.08
حاجیآباد,14000421,14000511,-0.78
حاجیآباد,14000511,14000518,-0.18
حاجیآباد,14000518,14000601,0.90
حاجیآباد,14000601,14000608,0.87
حاجیآباد,14000608,14000615,0.27
حاجیآباد,14000615,14000622,0.33
حاجیآباد,14000622,14000629,-0.11
حاجیآباد,14000629,14000719,0.30
حاجیآباد,14000719,14000726,0.64
حاجیآباد,14000726,14000810,0.61
حاجیآباد,14000810,14000817,0.63
حاجیآباد,14000824,14000901,0.65
حاجیآباد,14000901,14000908,0.51
حاجیآباد,14000908,14000915,-0.28
حاجیآباد,14000915,14000922,0.54
حاجیآباد,14000922,14000929,-0.12
حاجیآباد,14000929,14001006,1.15
حاجیآباد,14001006,14001013,0.35
حاجیآباد,14001013,14001020,-0.12
حاجیآباد,14001020,14001027,-0.81
حاجیآباد,14001027,14001104,-0.62
حاجیآباد,14001104,14001111,0.45
حاجیآباد,14001111,14001118,-0.58
حاجیآباد,14001118,14001202,-1.11
حاجیآباد,14001202,14001216,0.89
حاجیآباد,14001216,14001223,0.18
حاجیآباد,14001223,14010108,0.04
حاجیآباد,14010108,14010122,1.40
حاجیآباد,14010122,14010129,0.23
حاجیآباد,14010129,14010219,0.35
حاجیآباد,14010219,14010226,-0.55
حاجیآباد,14010226,14010302,0.25
حاجیآباد,14010302,14010309,0.70
